_id,city,county,county_slug,slug,state,state_full,state_slug
64aeb2c05c37d9f10813fa93,MUSCLE SHOALS,COLBERT,colbert,muscle-shoals,AL,Alabama,alabama
64aeb2c05c37d9f10813faad,HONORAVILLE,CRENSHAW,crenshaw,honoraville,AL,Alabama,alabama
64aeb2c05c37d9f10813fac7,SAFFORD,DALLAS,dallas,safford,AL,Alabama,alabama
64aeb2c05c37d9f10813fadf,WETUMPKA,ELMORE,elmore,wetumpka,AL,Alabama,alabama
64aeb2c05c37d9f10813faf4,SPRUCE PINE,FRANKLIN,franklin,spruce-pine,AL,Alabama,alabama
64aeb2c05c37d9f10813faf5,VINA,FRANKLIN,franklin,vina,AL,Alabama,alabama
64aeb2c05c37d9f10813faf6,BELLWOOD,GENEVA,geneva,bellwood,AL,Alabama,alabama
64aeb2c05c37d9f10813faf7,BLACK,GENEVA,geneva,black,AL,Alabama,alabama
64aeb2c05c37d9f10813fb0e,SHORTERVILLE,HENRY,henry,shorterville,AL,Alabama,alabama
64aeb2c05c37d9f10813fb12,COWARTS,HOUSTON,houston,cowarts,AL,Alabama,alabama
64aeb2c05c37d9f10813fb13,DOTHAN,HOUSTON,houston,dothan,AL,Alabama,alabama
64aeb2c05c37d9f10813fb14,GORDON,HOUSTON,houston,gordon,AL,Alabama,alabama
64aeb2c05c37d9f10813fb15,PANSEY,HOUSTON,houston,pansey,AL,Alabama,alabama
64aeb2c05c37d9f10813fb16,WEBB,HOUSTON,houston,webb,AL,Alabama,alabama
64aeb2c05c37d9f10813fb17,BRIDGEPORT,JACKSON,jackson,bridgeport,AL,Alabama,alabama
64aeb2c05c37d9f10813fb18,BRYANT,JACKSON,jackson,bryant,AL,Alabama,alabama
64aeb2c05c37d9f10813fb19,DUTTON,JACKSON,jackson,dutton,AL,Alabama,alabama
64aeb2c05c37d9f10813fb1a,ESTILLFORK,JACKSON,jackson,estillfork,AL,Alabama,alabama
64aeb2c05c37d9f10813fb1b,FACKLER,JACKSON,jackson,fackler,AL,Alabama,alabama
64aeb2c05c37d9f10813fb1c,FLAT ROCK,JACKSON,jackson,flat-rock,AL,Alabama,alabama
64aeb2c05c37d9f10813fb1d,HIGDON,JACKSON,jackson,higdon,AL,Alabama,alabama
64aeb2c05c37d9f10813fb1e,HOLLYTREE,JACKSON,jackson,hollytree,AL,Alabama,alabama
64aeb2c05c37d9f10813fb1f,HOLLYWOOD,JACKSON,jackson,hollywood,AL,Alabama,alabama
64aeb2c05c37d9f10813fb20,LANGSTON,JACKSON,jackson,langston,AL,Alabama,alabama
64aeb2c05c37d9f10813fb21,PAINT ROCK,JACKSON,jackson,paint-rock,AL,Alabama,alabama
64aeb2c05c37d9f10813fb22,PISGAH,JACKSON,jackson,pisgah,AL,Alabama,alabama
64aeb2c05c37d9f10813fb23,PRINCETON,JACKSON,jackson,princeton,AL,Alabama,alabama
64aeb2c05c37d9f10813fb24,SCOTTSBORO,JACKSON,jackson,scottsboro,AL,Alabama,alabama
64aeb2c05c37d9f10813fb4c,VERNON,LAMAR,lamar,vernon,AL,Alabama,alabama
64aeb2c05c37d9f10813fb61,VALLEY,LEE,lee,valley,AL,Alabama,alabama
64aeb2c05c37d9f10813fb62,WAVERLY,LEE,lee,waverly,AL,Alabama,alabama
64aeb2c05c37d9f10813fb63,ARDMORE,LIMESTONE,limestone,ardmore,AL,Alabama,alabama
64aeb2c05c37d9f10813fb64,ATHENS,LIMESTONE,limestone,athens,AL,Alabama,alabama
64aeb2c05c37d9f10813fb65,BELLE MINA,LIMESTONE,limestone,belle-mina,AL,Alabama,alabama
64aeb2c05c37d9f10813fb66,CAPSHAW,LIMESTONE,limestone,capshaw,AL,Alabama,alabama
64aeb2c05c37d9f10813fb67,ELKMONT,LIMESTONE,limestone,elkmont,AL,Alabama,alabama
64aeb2c05c37d9f10813fb68,LESTER,LIMESTONE,limestone,lester,AL,Alabama,alabama
64aeb2c05c37d9f10813fb85,DIXONS MILLS,MARENGO,marengo,dixons-mills,AL,Alabama,alabama
64aeb2c05c37d9f10813fbae,THEODORE,MOBILE,mobile,theodore,AL,Alabama,alabama
64aeb2c05c37d9f10813fbd1,ALICEVILLE,PICKENS,pickens,aliceville,AL,Alabama,alabama
64aeb2c05c37d9f10813fbe6,PITTSVIEW,RUSSELL,russell,pittsview,AL,Alabama,alabama
64aeb2c05c37d9f10813fbe7,SEALE,RUSSELL,russell,seale,AL,Alabama,alabama
64aeb2c05c37d9f10813fbe8,ASHVILLE,SAINT CLAIR,saint-clair,ashville,AL,Alabama,alabama
64aeb2c05c37d9f10813fbe9,COOK SPRINGS,SAINT CLAIR,saint-clair,cook-springs,AL,Alabama,alabama
64aeb2c05c37d9f10813fbed,ODENVILLE,SAINT CLAIR,saint-clair,odenville,AL,Alabama,alabama
64aeb2c05c37d9f10813fbee,PELL CITY,SAINT CLAIR,saint-clair,pell-city,AL,Alabama,alabama
64aeb2c05c37d9f10813fbef,RAGLAND,SAINT CLAIR,saint-clair,ragland,AL,Alabama,alabama
64aeb2c05c37d9f10813fbf0,RIVERSIDE,SAINT CLAIR,saint-clair,riverside,AL,Alabama,alabama
64aeb2c05c37d9f10813fbf1,SPRINGVILLE,SAINT CLAIR,saint-clair,springville,AL,Alabama,alabama
64aeb2c05c37d9f10813fbf2,STEELE,SAINT CLAIR,saint-clair,steele,AL,Alabama,alabama
64aeb2c05c37d9f10813fbf3,WATTSVILLE,SAINT CLAIR,saint-clair,wattsville,AL,Alabama,alabama
64aeb2c05c37d9f10813fc02,VANDIVER,SHELBY,shelby,vandiver,AL,Alabama,alabama
64aeb2c05c37d9f10813fc03,VINCENT,SHELBY,shelby,vincent,AL,Alabama,alabama
64aeb2c05c37d9f10813fc04,WESTOVER,SHELBY,shelby,westover,AL,Alabama,alabama
64aeb2c05c37d9f10813fc05,WILSONVILLE,SHELBY,shelby,wilsonville,AL,Alabama,alabama
64aeb2c05c37d9f10813fc06,WILTON,SHELBY,shelby,wilton,AL,Alabama,alabama
64aeb2c05c37d9f10813fc07,BELLAMY,SUMTER,sumter,bellamy,AL,Alabama,alabama
64aeb2c05c37d9f10813fc08,CUBA,SUMTER,sumter,cuba,AL,Alabama,alabama
64aeb2c05c37d9f10813fc09,EMELLE,SUMTER,sumter,emelle,AL,Alabama,alabama
64aeb2c05c37d9f10813fc0a,EPES,SUMTER,sumter,epes,AL,Alabama,alabama
64aeb2c05c37d9f10813fc0b,GAINESVILLE,SUMTER,sumter,gainesville,AL,Alabama,alabama
64aeb2c05c37d9f10813fc0c,LIVINGSTON,SUMTER,sumter,livingston,AL,Alabama,alabama
64aeb2c05c37d9f10813fc0d,PANOLA,SUMTER,sumter,panola,AL,Alabama,alabama
64aeb2c05c37d9f10813fc0f,ALPINE,TALLADEGA,talladega,alpine,AL,Alabama,alabama
64aeb2c05c37d9f10813fc11,CHILDERSBURG,TALLADEGA,talladega,childersburg,AL,Alabama,alabama
64aeb2c05c37d9f10813fc13,MUNFORD,TALLADEGA,talladega,munford,AL,Alabama,alabama
64aeb2c05c37d9f10813fc17,ALEXANDER CITY,TALLAPOOSA,tallapoosa,alexander-city,AL,Alabama,alabama
64aeb2c05c37d9f10813fc18,CAMP HILL,TALLAPOOSA,tallapoosa,camp-hill,AL,Alabama,alabama
64aeb2c05c37d9f10813fc19,DADEVILLE,TALLAPOOSA,tallapoosa,dadeville,AL,Alabama,alabama
64aeb2c05c37d9f10813fc1a,DAVISTON,TALLAPOOSA,tallapoosa,daviston,AL,Alabama,alabama
64aeb2c05c37d9f10813fc1b,EAST TALLASSEE,TALLAPOOSA,tallapoosa,east-tallassee,AL,Alabama,alabama
64aeb2c05c37d9f10813fc1c,JACKSONS GAP,TALLAPOOSA,tallapoosa,jacksons-gap,AL,Alabama,alabama
64aeb2c05c37d9f10813fc1d,ABERNANT,TUSCALOOSA,tuscaloosa,abernant,AL,Alabama,alabama
64aeb2c05c37d9f10813fc1e,BROOKWOOD,TUSCALOOSA,tuscaloosa,brookwood,AL,Alabama,alabama
64aeb2c05c37d9f10813fc1f,BUHL,TUSCALOOSA,tuscaloosa,buhl,AL,Alabama,alabama
64aeb2c05c37d9f10813fc20,COALING,TUSCALOOSA,tuscaloosa,coaling,AL,Alabama,alabama
64aeb2c05c37d9f10813fc21,COKER,TUSCALOOSA,tuscaloosa,coker,AL,Alabama,alabama
64aeb2c05c37d9f10813fc22,COTTONDALE,TUSCALOOSA,tuscaloosa,cottondale,AL,Alabama,alabama
64aeb2c05c37d9f10813fc23,DUNCANVILLE,TUSCALOOSA,tuscaloosa,duncanville,AL,Alabama,alabama
64aeb2c05c37d9f10813fc24,ECHOLA,TUSCALOOSA,tuscaloosa,echola,AL,Alabama,alabama
64aeb2c05c37d9f10813fc25,ELROD,TUSCALOOSA,tuscaloosa,elrod,AL,Alabama,alabama
64aeb2c05c37d9f10813fc26,FOSTERS,TUSCALOOSA,tuscaloosa,fosters,AL,Alabama,alabama
64aeb2c05c37d9f10813fc27,KELLERMAN,TUSCALOOSA,tuscaloosa,kellerman,AL,Alabama,alabama
64aeb2c05c37d9f10813fc28,NORTHPORT,TUSCALOOSA,tuscaloosa,northport,AL,Alabama,alabama
64aeb2c05c37d9f10813fc29,PETERSON,TUSCALOOSA,tuscaloosa,peterson,AL,Alabama,alabama
64aeb2c05c37d9f10813fc2a,RALPH,TUSCALOOSA,tuscaloosa,ralph,AL,Alabama,alabama
64aeb2c05c37d9f10813fc2b,SAMANTHA,TUSCALOOSA,tuscaloosa,samantha,AL,Alabama,alabama
64aeb2c05c37d9f10813fc2c,TUSCALOOSA,TUSCALOOSA,tuscaloosa,tuscaloosa,AL,Alabama,alabama
64aeb2c05c37d9f10813fc2d,VANCE,TUSCALOOSA,tuscaloosa,vance,AL,Alabama,alabama
64aeb2c05c37d9f10813fc2e,BURNWELL,WALKER,walker,burnwell,AL,Alabama,alabama
64aeb2c05c37d9f10813fc2f,CARBON HILL,WALKER,walker,carbon-hill,AL,Alabama,alabama
64aeb2c05c37d9f10813fc30,CORDOVA,WALKER,walker,cordova,AL,Alabama,alabama
64aeb2c05c37d9f10813fc31,ELDRIDGE,WALKER,walker,eldridge,AL,Alabama,alabama
64aeb2c05c37d9f10813fc32,EMPIRE,WALKER,walker,empire,AL,Alabama,alabama
64aeb2c05c37d9f10813fc33,GOODSPRINGS,WALKER,walker,goodsprings,AL,Alabama,alabama
64aeb2c05c37d9f10813fc34,JASPER,WALKER,walker,jasper,AL,Alabama,alabama
64aeb2c05c37d9f10813fc35,KANSAS,WALKER,walker,kansas,AL,Alabama,alabama
64aeb2c05c37d9f10813fc36,NAUVOO,WALKER,walker,nauvoo,AL,Alabama,alabama
64aeb2c05c37d9f10813fc37,OAKMAN,WALKER,walker,oakman,AL,Alabama,alabama
64aeb2c05c37d9f10813fc38,PARRISH,WALKER,walker,parrish,AL,Alabama,alabama
64aeb2c05c37d9f10813fc39,QUINTON,WALKER,walker,quinton,AL,Alabama,alabama
64aeb2c05c37d9f10813fc3a,SIPSEY,WALKER,walker,sipsey,AL,Alabama,alabama
64aeb2c05c37d9f10813fc3b,SUMITON,WALKER,walker,sumiton,AL,Alabama,alabama
64aeb2c05c37d9f10813fc3f,DEER PARK,WASHINGTON,washington,deer-park,AL,Alabama,alabama
64aeb2c05c37d9f10813fc43,MALCOLM,WASHINGTON,washington,malcolm,AL,Alabama,alabama
64aeb2c05c37d9f10813fc44,MC INTOSH,WASHINGTON,washington,mc-intosh,AL,Alabama,alabama
64aeb2c05c37d9f10813fc45,MILLRY,WASHINGTON,washington,millry,AL,Alabama,alabama
64aeb2c05c37d9f10813fc46,SAINT STEPHENS,WASHINGTON,washington,saint-stephens,AL,Alabama,alabama
64aeb2c05c37d9f10813fc47,SUNFLOWER,WASHINGTON,washington,sunflower,AL,Alabama,alabama
64aeb2c05c37d9f10813fc48,TIBBIE,WASHINGTON,washington,tibbie,AL,Alabama,alabama
64aeb2c05c37d9f10813fc49,VINEGAR BEND,WASHINGTON,washington,vinegar-bend,AL,Alabama,alabama
64aeb2c05c37d9f10813fc4a,WAGARVILLE,WASHINGTON,washington,wagarville,AL,Alabama,alabama
64aeb2c05c37d9f10813fc4b,ALBERTA,WILCOX,wilcox,alberta,AL,Alabama,alabama
64aeb2c05c37d9f10813fc4c,ANNEMANIE,WILCOX,wilcox,annemanie,AL,Alabama,alabama
64aeb2c05c37d9f10813fc4d,ARLINGTON,WILCOX,wilcox,arlington,AL,Alabama,alabama
64aeb2c05c37d9f10813fc4e,BOYKIN,WILCOX,wilcox,boykin,AL,Alabama,alabama
64aeb2c05c37d9f10813fc4f,CAMDEN,WILCOX,wilcox,camden,AL,Alabama,alabama
64aeb2c05c37d9f10813fc50,CATHERINE,WILCOX,wilcox,catherine,AL,Alabama,alabama
64aeb2c05c37d9f10813fc51,COY,WILCOX,wilcox,coy,AL,Alabama,alabama
64aeb2c05c37d9f10813fc52,FURMAN,WILCOX,wilcox,furman,AL,Alabama,alabama
64aeb2c05c37d9f10813fc53,LOWER PEACH TREE,WILCOX,wilcox,lower-peach-tree,AL,Alabama,alabama
64aeb2c05c37d9f10813fc54,MC WILLIAMS,WILCOX,wilcox,mc-williams,AL,Alabama,alabama
64aeb2c05c37d9f10813fc55,OAK HILL,WILCOX,wilcox,oak-hill,AL,Alabama,alabama
64aeb2c05c37d9f10813fc77,GASSVILLE,BAXTER,baxter,gassville,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fc99,WARREN,BRADLEY,bradley,warren,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fc9a,HAMPTON,CALHOUN,calhoun,hampton,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fc9b,HARRELL,CALHOUN,calhoun,harrell,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fc9c,THORNTON,CALHOUN,calhoun,thornton,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fc9d,BEAVER,CARROLL,carroll,beaver,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fc9e,BERRYVILLE,CARROLL,carroll,berryville,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fc9f,EUREKA SPRINGS,CARROLL,carroll,eureka-springs,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fca0,GREEN FOREST,CARROLL,carroll,green-forest,AR,Arkansas,arkansas
