_id,city,county,county_slug,slug,state,state_full,state_slug
64aeb2c05c37d9f10813fca1,OAK GROVE,CARROLL,carroll,oak-grove,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fca2,DERMOTT,CHICOT,chicot,dermott,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fca3,EUDORA,CHICOT,chicot,eudora,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fca4,LAKE VILLAGE,CHICOT,chicot,lake-village,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fca5,ALPINE,CLARK,clark,alpine,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fca6,AMITY,CLARK,clark,amity,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fca7,ARKADELPHIA,CLARK,clark,arkadelphia,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fca8,BEIRNE,CLARK,clark,beirne,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fca9,CURTIS,CLARK,clark,curtis,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcaa,GURDON,CLARK,clark,gurdon,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcab,OKOLONA,CLARK,clark,okolona,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcac,WHELEN SPRINGS,CLARK,clark,whelen-springs,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcad,CORNING,CLAY,clay,corning,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcae,DATTO,CLAY,clay,datto,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcaf,GREENWAY,CLAY,clay,greenway,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcb0,KNOBEL,CLAY,clay,knobel,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcb1,MC DOUGAL,CLAY,clay,mc-dougal,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcb2,PEACH ORCHARD,CLAY,clay,peach-orchard,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcb3,PIGGOTT,CLAY,clay,piggott,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcb4,POLLARD,CLAY,clay,pollard,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcb5,RECTOR,CLAY,clay,rector,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcb6,SAINT FRANCIS,CLAY,clay,saint-francis,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcb7,SUCCESS,CLAY,clay,success,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcb8,CONCORD,CLEBURNE,cleburne,concord,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcb9,DRASCO,CLEBURNE,cleburne,drasco,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcba,EDGEMONT,CLEBURNE,cleburne,edgemont,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcbb,HEBER SPRINGS,CLEBURNE,cleburne,heber-springs,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcbc,HIGDEN,CLEBURNE,cleburne,higden,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcbd,IDA,CLEBURNE,cleburne,ida,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcc1,WILBURN,CLEBURNE,cleburne,wilburn,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcd7,CARAWAY,CRAIGHEAD,craighead,caraway,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcda,JONESBORO,CRAIGHEAD,craighead,jonesboro,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fce8,CLARKEDALE,CRITTENDEN,crittenden,clarkedale,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fce9,CRAWFORDSVILLE,CRITTENDEN,crittenden,crawfordsville,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fcea,EARLE,CRITTENDEN,crittenden,earle,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd0b,VILONIA,FAULKNER,faulkner,vilonia,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd0d,ALIX,FRANKLIN,franklin,alix,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd0f,BRANCH,FRANKLIN,franklin,branch,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd11,CHARLESTON,FRANKLIN,franklin,charleston,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd26,PRATTSVILLE,GRANT,grant,prattsville,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd27,SHERIDAN,GRANT,grant,sheridan,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd28,BEECH GROVE,GREENE,greene,beech-grove,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd29,DELAPLAINE,GREENE,greene,delaplaine,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd2a,LAFE,GREENE,greene,lafe,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd2b,MARMADUKE,GREENE,greene,marmaduke,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd2c,PARAGOULD,GREENE,greene,paragould,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd2d,WALCOTT,GREENE,greene,walcott,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd2e,BLEVINS,HEMPSTEAD,hempstead,blevins,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd2f,COLUMBUS,HEMPSTEAD,hempstead,columbus,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd30,FULTON,HEMPSTEAD,hempstead,fulton,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd31,HOPE,HEMPSTEAD,hempstead,hope,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd32,MC CASKILL,HEMPSTEAD,hempstead,mc-caskill,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd4e,THIDA,INDEPENDENCE,independence,thida,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd52,FRANKLIN,IZARD,izard,franklin,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd56,MOUNT PLEASANT,IZARD,izard,mount-pleasant,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd6b,REDFIELD,JEFFERSON,jefferson,redfield,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd6c,REYDELL,JEFFERSON,jefferson,reydell,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd6d,SHERRILL,JEFFERSON,jefferson,sherrill,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd71,WRIGHT,JEFFERSON,jefferson,wright,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd94,STAR CITY,LINCOLN,lincoln,star-city,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fd9d,BOONEVILLE,LOGAN,logan,booneville,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdb9,PEEL,MARION,marion,peel,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdce,LEACHVILLE,MISSISSIPPI,mississippi,leachville,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdcf,LUXORA,MISSISSIPPI,mississippi,luxora,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdd0,MANILA,MISSISSIPPI,mississippi,manila,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdd1,OSCEOLA,MISSISSIPPI,mississippi,osceola,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdd2,WEST RIDGE,MISSISSIPPI,mississippi,west-ridge,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdd3,WILSON,MISSISSIPPI,mississippi,wilson,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdd4,BRINKLEY,MONROE,monroe,brinkley,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdd5,CLARENDON,MONROE,monroe,clarendon,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdd6,HOLLY GROVE,MONROE,monroe,holly-grove,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdd7,MONROE,MONROE,monroe,monroe,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fded,PELSOR,NEWTON,newton,pelsor,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdef,VENDOR,NEWTON,newton,vendor,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdf1,BEARDEN,OUACHITA,ouachita,bearden,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdf3,CHIDESTER,OUACHITA,ouachita,chidester,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdf5,STEPHENS,OUACHITA,ouachita,stephens,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdf7,BIGELOW,PERRY,perry,bigelow,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdf9,HOUSTON,PERRY,perry,houston,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdfb,PERRYVILLE,PERRY,perry,perryville,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fdfd,CRUMROD,PHILLIPS,phillips,crumrod,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe26,TILLY,POPE,pope,tilly,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe4a,ALEXANDER,SALINE,saline,alexander,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe4e,HENSLEY,SALINE,saline,hensley,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe4f,MABELVALE,SALINE,saline,mabelvale,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe50,PARON,SALINE,saline,paron,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe51,TRASKWOOD,SALINE,saline,traskwood,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe52,BOLES,SCOTT,scott,boles,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe53,HARVEY,SCOTT,scott,harvey,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe54,MANSFIELD,SCOTT,scott,mansfield,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe55,PARKS,SCOTT,scott,parks,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe56,WALDRON,SCOTT,scott,waldron,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe57,GILBERT,SEARCY,searcy,gilbert,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe58,HARRIET,SEARCY,searcy,harriet,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe59,LESLIE,SEARCY,searcy,leslie,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe5a,MARSHALL,SEARCY,searcy,marshall,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe5b,PINDALL,SEARCY,searcy,pindall,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe5c,SAINT JOE,SEARCY,searcy,saint-joe,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe5d,WITTS SPRINGS,SEARCY,searcy,witts-springs,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe5e,BARLING,SEBASTIAN,sebastian,barling,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe5f,FORT SMITH,SEBASTIAN,sebastian,fort-smith,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe60,GREENWOOD,SEBASTIAN,sebastian,greenwood,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fe8c,ELKINS,WASHINGTON,washington,elkins,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fea3,JUDSONIA,WHITE,white,judsonia,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fea4,KENSETT,WHITE,white,kensett,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fea6,MC RAE,WHITE,white,mc-rae,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fea8,ROMANCE,WHITE,white,romance,AR,Arkansas,arkansas
64aeb2c05c37d9f10813feaa,RUSSELL,WHITE,white,russell,AR,Arkansas,arkansas
64aeb2c05c37d9f10813feac,WEST POINT,WHITE,white,west-point,AR,Arkansas,arkansas
64aeb2c05c37d9f10813feae,COTTON PLANT,WOODRUFF,woodruff,cotton-plant,AR,Arkansas,arkansas
64aeb2c05c37d9f10813feb0,HUNTER,WOODRUFF,woodruff,hunter,AR,Arkansas,arkansas
64aeb2c05c37d9f10813feb2,PATTERSON,WOODRUFF,woodruff,patterson,AR,Arkansas,arkansas
64aeb2c05c37d9f10813fed8,TSAILE,APACHE,apache,tsaile,AZ,Arizona,arizona
64aeb2c05c37d9f10813feed,TOMBSTONE,COCHISE,cochise,tombstone,AZ,Arizona,arizona
64aeb2c05c37d9f10813feee,WILLCOX,COCHISE,cochise,willcox,AZ,Arizona,arizona
64aeb2c05c37d9f10813feef,BELLEMONT,COCONINO,coconino,bellemont,AZ,Arizona,arizona
64aeb2c05c37d9f10813fef3,FREDONIA,COCONINO,coconino,fredonia,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff08,PAYSON,GILA,gila,payson,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff09,PERIDOT,GILA,gila,peridot,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff0a,PINE,GILA,gila,pine,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff0b,ROOSEVELT,GILA,gila,roosevelt,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff0c,SAN CARLOS,GILA,gila,san-carlos,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff0d,TONTO BASIN,GILA,gila,tonto-basin,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff0e,WINKELMAN,GILA,gila,winkelman,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff0f,YOUNG,GILA,gila,young,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff10,BYLAS,GRAHAM,graham,bylas,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff11,CENTRAL,GRAHAM,graham,central,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff12,EDEN,GRAHAM,graham,eden,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff13,FORT THOMAS,GRAHAM,graham,fort-thomas,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff17,THATCHER,GRAHAM,graham,thatcher,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff18,BLUE,GREENLEE,greenlee,blue,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff19,CLIFTON,GREENLEE,greenlee,clifton,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff1a,DUNCAN,GREENLEE,greenlee,duncan,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff1b,MORENCI,GREENLEE,greenlee,morenci,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff1c,BOUSE,LA PAZ,la-paz,bouse,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff1d,CIBOLA,LA PAZ,la-paz,cibola,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff1e,EHRENBERG,LA PAZ,la-paz,ehrenberg,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff1f,PARKER,LA PAZ,la-paz,parker,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff20,POSTON,LA PAZ,la-paz,poston,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff21,QUARTZSITE,LA PAZ,la-paz,quartzsite,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff22,SALOME,LA PAZ,la-paz,salome,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff23,WENDEN,LA PAZ,la-paz,wenden,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff24,AGUILA,MARICOPA,maricopa,aguila,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff25,ARLINGTON,MARICOPA,maricopa,arlington,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff26,AVONDALE,MARICOPA,maricopa,avondale,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff27,BUCKEYE,MARICOPA,maricopa,buckeye,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff28,CAREFREE,MARICOPA,maricopa,carefree,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff29,CASHION,MARICOPA,maricopa,cashion,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff2a,CAVE CREEK,MARICOPA,maricopa,cave-creek,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff2c,CHANDLER HEIGHTS,MARICOPA,maricopa,chandler-heights,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff2e,FORT MCDOWELL,MARICOPA,maricopa,fort-mcdowell,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff30,GILA BEND,MARICOPA,maricopa,gila-bend,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff32,GLENDALE,MARICOPA,maricopa,glendale,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff34,HIGLEY,MARICOPA,maricopa,higley,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff36,LITCHFIELD PARK,MARICOPA,maricopa,litchfield-park,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff37,LUKE AIR FORCE BASE,MARICOPA,maricopa,luke-air-force-base,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff38,MESA,MARICOPA,maricopa,mesa,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff39,MORRISTOWN,MARICOPA,maricopa,morristown,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff3a,NEW RIVER,MARICOPA,maricopa,new-river,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff3b,PALO VERDE,MARICOPA,maricopa,palo-verde,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff3f,QUEEN CREEK,MARICOPA,maricopa,queen-creek,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff65,FORT APACHE,NAVAJO,navajo,fort-apache,AZ,Arizona,arizona
64aeb2c05c37d9f10813ff8a,TOPAWA,PIMA,pima,topawa,AZ,Arizona,arizona
64aeb2c05c37d9f10813ffab,BLACK CANYON CITY,YAVAPAI,yavapai,black-canyon-city,AZ,Arizona,arizona
64aeb2c05c37d9f10813ffd7,SAN LORENZO,ALAMEDA,alameda,san-lorenzo,CA,California,california
64aeb2c05c37d9f10813ffd8,SUNOL,ALAMEDA,alameda,sunol,CA,California,california
64aeb2c05c37d9f10813ffd9,UNION CITY,ALAMEDA,alameda,union-city,CA,California,california
64aeb2c05c37d9f10813ffda,KIRKWOOD,ALPINE,alpine,kirkwood,CA,California,california
64aeb2c05c37d9f10813ffdb,MARKLEEVILLE,ALPINE,alpine,markleeville,CA,California,california
64aeb2c05c37d9f10813ffdc,AMADOR CITY,AMADOR,amador,amador-city,CA,California,california
64aeb2c05c37d9f10813ffdd,DRYTOWN,AMADOR,amador,drytown,CA,California,california
64aeb2c05c37d9f10813ffde,FIDDLETOWN,AMADOR,amador,fiddletown,CA,California,california
64aeb2c05c37d9f10813ffdf,IONE,AMADOR,amador,ione,CA,California,california
64aeb2c05c37d9f10813ffe0,JACKSON,AMADOR,amador,jackson,CA,California,california
64aeb2c05c37d9f10813ffe1,KIT CARSON,AMADOR,amador,kit-carson,CA,California,california
64aeb2c05c37d9f10813ffe2,MARTELL,AMADOR,amador,martell,CA,California,california
64aeb2c05c37d9f10813ffe3,PINE GROVE,AMADOR,amador,pine-grove,CA,California,california
64aeb2c05c37d9f10813ffe4,PIONEER,AMADOR,amador,pioneer,CA,California,california
64aeb2c05c37d9f10813ffe5,PLYMOUTH,AMADOR,amador,plymouth,CA,California,california
64aeb2c05c37d9f10813ffe6,RIVER PINES,AMADOR,amador,river-pines,CA,California,california
64aeb2c05c37d9f10813ffe7,SUTTER CREEK,AMADOR,amador,sutter-creek,CA,California,california
64aeb2c05c37d9f10813ffe8,VOLCANO,AMADOR,amador,volcano,CA,California,california
64aeb2c05c37d9f10813ffe9,BANGOR,BUTTE,butte,bangor,CA,California,california
64aeb2c05c37d9f10813fff8,RICHVALE,BUTTE,butte,richvale,CA,California,california
64aeb2c05c37d9f10814001e,DANVILLE,CONTRA COSTA,contra-costa,danville,CA,California,california
64aeb2c05c37d9f108140033,CRESCENT CITY,DEL NORTE,del-norte,crescent-city,CA,California,california
64aeb2c05c37d9f108140034,FORT DICK,DEL NORTE,del-norte,fort-dick,CA,California,california
64aeb2c05c37d9f108140035,GASQUET,DEL NORTE,del-norte,gasquet,CA,California,california
64aeb2c05c37d9f108140036,KLAMATH,DEL NORTE,del-norte,klamath,CA,California,california
64aeb2c05c37d9f108140037,SMITH RIVER,DEL NORTE,del-norte,smith-river,CA,California,california
64aeb2c05c37d9f108140038,CAMINO,EL DORADO,el-dorado,camino,CA,California,california
64aeb2c05c37d9f108140039,COLOMA,EL DORADO,el-dorado,coloma,CA,California,california
64aeb2c05c37d9f10814003a,COOL,EL DORADO,el-dorado,cool,CA,California,california
64aeb2c05c37d9f10814003b,DIAMOND SPRINGS,EL DORADO,el-dorado,diamond-springs,CA,California,california
64aeb2c05c37d9f10814003c,ECHO LAKE,EL DORADO,el-dorado,echo-lake,CA,California,california
64aeb2c05c37d9f10814003d,EL DORADO,EL DORADO,el-dorado,el-dorado,CA,California,california
64aeb2c05c37d9f10814003e,EL DORADO HILLS,EL DORADO,el-dorado,el-dorado-hills,CA,California,california
64aeb2c05c37d9f10814003f,GARDEN VALLEY,EL DORADO,el-dorado,garden-valley,CA,California,california
64aeb2c05c37d9f108140040,GEORGETOWN,EL DORADO,el-dorado,georgetown,CA,California,california
64aeb2c05c37d9f108140041,GREENWOOD,EL DORADO,el-dorado,greenwood,CA,California,california
64aeb2c05c37d9f108140045,MOUNT AUKUM,EL DORADO,el-dorado,mount-aukum,CA,California,california
64aeb2c05c37d9f108140059,FIREBAUGH,FRESNO,fresno,firebaugh,CA,California,california
64aeb2c05c37d9f10814005c,FRESNO,FRESNO,fresno,fresno,CA,California,california
64aeb2c05c37d9f10814005d,FRIANT,FRESNO,fresno,friant,CA,California,california
64aeb2c05c37d9f10814005e,HELM,FRESNO,fresno,helm,CA,California,california
64aeb2c05c37d9f10814005f,HUME,FRESNO,fresno,hume,CA,California,california
64aeb2c05c37d9f108140060,HURON,FRESNO,fresno,huron,CA,California,california
64aeb2c05c37d9f108140061,KERMAN,FRESNO,fresno,kerman,CA,California,california
64aeb2c05c37d9f108140062,KINGSBURG,FRESNO,fresno,kingsburg,CA,California,california
64aeb2c05c37d9f108140063,LAKESHORE,FRESNO,fresno,lakeshore,CA,California,california
64aeb2c05c37d9f108140067,MONO HOT SPRINGS,FRESNO,fresno,mono-hot-springs,CA,California,california
64aeb2c05c37d9f10814006b,PRATHER,FRESNO,fresno,prather,CA,California,california
64aeb2c05c37d9f108140084,CUTTEN,HUMBOLDT,humboldt,cutten,CA,California,california
64aeb2c05c37d9f108140093,ORICK,HUMBOLDT,humboldt,orick,CA,California,california
64aeb2c05c37d9f108140095,PETROLIA,HUMBOLDT,humboldt,petrolia,CA,California,california
64aeb2c05c37d9f108140099,RIO DELL,HUMBOLDT,humboldt,rio-dell,CA,California,california
64aeb2c05c37d9f10814009d,WEOTT,HUMBOLDT,humboldt,weott,CA,California,california
64aeb2c05c37d9f10814009e,WHITETHORN,HUMBOLDT,humboldt,whitethorn,CA,California,california
64aeb2c05c37d9f10814009f,WILLOW CREEK,HUMBOLDT,humboldt,willow-creek,CA,California,california
64aeb2c05c37d9f1081400a0,BARD,IMPERIAL,imperial,bard,CA,California,california
64aeb2c05c37d9f1081400a1,BRAWLEY,IMPERIAL,imperial,brawley,CA,California,california
64aeb2c05c37d9f1081400a2,CALEXICO,IMPERIAL,imperial,calexico,CA,California,california
64aeb2c05c37d9f1081400a3,CALIPATRIA,IMPERIAL,imperial,calipatria,CA,California,california
64aeb2c05c37d9f1081400a4,EL CENTRO,IMPERIAL,imperial,el-centro,CA,California,california
64aeb2c05c37d9f1081400a5,HEBER,IMPERIAL,imperial,heber,CA,California,california
64aeb2c05c37d9f1081400a6,HOLTVILLE,IMPERIAL,imperial,holtville,CA,California,california
64aeb2c05c37d9f1081400a7,IMPERIAL,IMPERIAL,imperial,imperial,CA,California,california
64aeb2c05c37d9f1081400a8,NILAND,IMPERIAL,imperial,niland,CA,California,california
64aeb2c05c37d9f1081400a9,OCOTILLO,IMPERIAL,imperial,ocotillo,CA,California,california
64aeb2c05c37d9f1081400aa,PALO VERDE,IMPERIAL,imperial,palo-verde,CA,California,california
64aeb2c05c37d9f1081400ab,SALTON CITY,IMPERIAL,imperial,salton-city,CA,California,california
64aeb2c05c37d9f1081400ac,SEELEY,IMPERIAL,imperial,seeley,CA,California,california
64aeb2c05c37d9f1081400ad,WESTMORLAND,IMPERIAL,imperial,westmorland,CA,California,california
64aeb2c05c37d9f1081400ae,WINTERHAVEN,IMPERIAL,imperial,winterhaven,CA,California,california
64aeb2c05c37d9f1081400b0,BISHOP,INYO,inyo,bishop,CA,California,california
64aeb2c05c37d9f1081400c5,FELLOWS,KERN,kern,fellows,CA,California,california
64aeb2c05c37d9f1081400dc,TEHACHAPI,KERN,kern,tehachapi,CA,California,california
64aeb2c05c37d9f1081400e0,WOFFORD HEIGHTS,KERN,kern,wofford-heights,CA,California,california
64aeb2c05c37d9f1081400f7,WITTER SPRINGS,LAKE,lake,witter-springs,CA,California,california
64aeb2c05c37d9f1081400f8,BIEBER,LASSEN,lassen,bieber,CA,California,california
64aeb2c05c37d9f1081400f9,DOYLE,LASSEN,lassen,doyle,CA,California,california
64aeb2c05c37d9f1081400fa,HERLONG,LASSEN,lassen,herlong,CA,California,california
64aeb2c05c37d9f1081400fb,JANESVILLE,LASSEN,lassen,janesville,CA,California,california
64aeb2c05c37d9f1081400fc,LITCHFIELD,LASSEN,lassen,litchfield,CA,California,california
64aeb2c05c37d9f1081400fd,MADELINE,LASSEN,lassen,madeline,CA,California,california
64aeb2c05c37d9f1081400fe,MILFORD,LASSEN,lassen,milford,CA,California,california
64aeb2c05c37d9f1081400ff,NUBIEBER,LASSEN,lassen,nubieber,CA,California,california
64aeb2c05c37d9f108140100,RAVENDALE,LASSEN,lassen,ravendale,CA,California,california
64aeb2c05c37d9f108140101,STANDISH,LASSEN,lassen,standish,CA,California,california
64aeb2c05c37d9f108140102,SUSANVILLE,LASSEN,lassen,susanville,CA,California,california
64aeb2c05c37d9f108140103,TERMO,LASSEN,lassen,termo,CA,California,california
64aeb2c05c37d9f108140104,WENDEL,LASSEN,lassen,wendel,CA,California,california
64aeb2c05c37d9f108140105,WESTWOOD,LASSEN,lassen,westwood,CA,California,california
64aeb2c05c37d9f108140106,ACTON,LOS ANGELES,los-angeles,acton,CA,California,california
64aeb2c05c37d9f108140107,AGOURA HILLS,LOS ANGELES,los-angeles,agoura-hills,CA,California,california
64aeb2c05c37d9f108140108,ALHAMBRA,LOS ANGELES,los-angeles,alhambra,CA,California,california
64aeb2c05c37d9f108140109,ALTADENA,LOS ANGELES,los-angeles,altadena,CA,California,california
64aeb2c05c37d9f108140121,DODGERTOWN,LOS ANGELES,los-angeles,dodgertown,CA,California,california
64aeb2c05c37d9f108140125,EL SEGUNDO,LOS ANGELES,los-angeles,el-segundo,CA,California,california
